aX,aY,aZ,gX,gY,gZ
aX,aY,aZ,gX,gY,gZ
1.217,-0.614,0.425,84.229,13.123,38.391
1.268,-0.608,0.513,75.012,16.174,39.307
1.283,-0.586,0.570,65.552,15.686,40.710
1.256,-0.541,0.593,56.274,12.573,41.138
1.200,-0.475,0.588,47.546,7.446,39.307
1.136,-0.383,0.565,41.870,0.427,35.278
1.073,-0.272,0.521,39.490,-7.812,30.090
1.025,-0.165,0.455,39.856,-16.602,24.963
0.991,-0.074,0.375,42.480,-25.513,19.775
0.965,0.003,0.297,47.241,-32.471,14.343
0.948,0.078,0.232,52.917,-37.964,9.033
0.937,0.152,0.182,59.143,-42.542,5.066
0.926,0.221,0.144,65.430,-46.875,2.502
0.915,0.272,0.107,70.984,-50.232,2.014
0.900,0.302,0.071,75.684,-52.429,3.296
0.888,0.313,0.042,78.857,-51.819,6.592
0.880,0.307,0.025,80.444,-47.729,10.559
0.881,0.288,0.021,82.153,-40.710,15.259
0.889,0.264,0.028,84.839,-32.166,20.081
0.910,0.237,0.042,89.783,-23.804,24.414
0.934,0.209,0.051,97.961,-16.907,27.527
0.957,0.180,0.053,107.178,-12.756,29.480
0.973,0.155,0.050,116.333,-11.169,30.396
0.982,0.125,0.046,125.244,-12.085,30.823
0.987,0.084,0.038,132.629,-13.794,31.738
0.992,0.034,0.035,137.878,-15.625,32.959
1.001,-0.027,0.050,141.663,-16.785,33.691
1.006,-0.075,0.079,144.409,-17.700,34.302
1.006,-0.124,0.094,146.912,-18.738,34.790
1.003,-0.174,0.102,148.560,-18.433,35.095
0.988,-0.202,0.101,148.132,-17.212,33.875
0.966,-0.210,0.095,145.935,-14.038,31.860
0.951,-0.198,0.087,142.395,-10.254,29.602
0.942,-0.167,0.089,137.817,-6.836,27.344
0.928,-0.132,0.097,133.484,-5.188,26.062
0.908,-0.107,0.095,130.310,-6.287,25.635
0.883,-0.093,0.081,128.235,-8.545,25.696
0.855,-0.094,0.054,126.709,-11.108,25.879
0.832,-0.096,0.026,125.793,-12.268,24.963
0.818,-0.092,-0.001,125.916,-11.414,23.682
0.823,-0.070,-0.021,126.892,-9.155,23.132
0.846,-0.046,-0.038,129.089,-7.080,23.376
0.884,-0.032,-0.051,130.981,-5.432,24.170
0.925,-0.028,-0.059,132.019,-5.310,25.085
0.952,-0.034,-0.066,132.263,-6.409,26.245
0.960,-0.052,-0.073,132.080,-7.874,27.832
0.951,-0.080,-0.077,130.249,-8.606,30.212
0.926,-0.119,-0.081,127.258,-7.874,33.142
0.906,-0.163,-0.078,122.742,-5.005,36.255
0.896,-0.204,-0.069,117.065,-0.549,38.757
0.901,-0.246,-0.053,111.023,5.188,40.588
0.920,-0.290,-0.035,104.797,10.925,41.626
0.987,-0.343,-0.005,98.450,15.686,42.053
0.963,-0.164,0.017,94.360,17.151,46.265
1.087,-0.618,0.035,92.957,17.517,52.124
1.044,-0.511,0.099,80.627,13.611,28.870
0.913,-0.440,0.013,85.693,6.165,28.442
0.931,-0.431,-0.035,88.257,11.658,33.264
1.007,-0.395,0.029,78.003,20.081,34.363
1.070,-0.368,0.111,68.787,19.775,36.499
1.158,-0.385,0.171,64.880,13.733,36.133
1.153,-0.330,0.176,63.416,2.136,30.640
1.111,-0.276,0.123,63.293,-8.972,27.100
1.095,-0.214,0.071,61.340,-13.855,25.208
1.081,-0.163,0.022,55.176,-15.442,24.780
1.044,-0.107,-0.029,46.936,-14.465,24.780
1.003,-0.073,-0.068,38.269,-10.986,25.757
0.976,-0.054,-0.071,29.053,-6.836,26.733
0.942,-0.013,-0.048,19.958,-4.761,26.978
0.891,0.015,-0.046,14.343,-5.249,28.931
0.849,0.015,-0.055,10.742,-6.531,31.372
0.812,0.014,-0.059,7.385,-7.080,32.043
0.785,0.020,-0.062,5.737,-5.981,31.982
0.795,0.021,-0.058,6.836,-2.808,31.250
0.851,0.037,-0.020,10.498,2.197,28.381
0.937,0.078,0.047,16.724,4.822,25.024
1.010,0.121,0.096,25.391,1.343,22.583
1.059,0.155,0.100,35.583,-5.310,20.386
1.075,0.177,0.070,44.434,-10.864,18.738
1.070,0.181,0.035,49.072,-13.550,18.738
1.050,0.164,0.011,47.974,-12.024,19.348
1.015,0.136,0.005,42.542,-7.507,20.325
0.963,0.099,0.016,35.278,-2.502,21.790
0.904,0.069,0.028,28.076,2.747,24.109
0.859,0.045,0.027,21.667,7.324,27.588
0.812,0.081,0.030,15.564,10.498,32.104
0.785,-0.033,0.011,11.292,12.634,39.307
0.795,-0.100,0.032,7.324,14.526,38.879
0.756,-0.078,0.060,5.859,12.329,34.241
0.724,-0.035,0.062,8.850,8.423,33.752
0.745,-0.021,0.069,13.428,5.127,34.668
0.756,0.029,0.076,16.479,-0.122,33.936
0.750,0.062,0.059,18.860,-7.446,33.630
0.739,0.086,0.037,20.386,-14.099,31.860
0.728,0.117,0.014,20.935,-19.775,28.198
0.720,0.149,-0.008,20.752,-23.071,24.475
0.729,0.175,-0.025,19.531,-23.682,21.179
0.739,0.184,-0.045,15.869,-21.240,18.188
0.752,0.186,-0.058,11.536,-16.357,14.771
0.772,0.185,-0.056,8.118,-9.827,11.902
0.795,0.176,-0.047,5.981,-2.686,10.742
0.822,0.149,-0.024,4.944,4.456,10.803
0.847,0.109,0.007,4.089,9.155,11.780
0.857,0.061,0.037,3.540,10.254,13.428
0.848,0.011,0.053,3.601,8.911,15.137
