aX,aY,aZ,gX,gY,gZ
1.145,-0.670,0.467,-5.371,-31.128,-43.396
1.210,-0.825,0.529,6.531,-42.175,-54.993
1.318,-0.897,0.586,12.390,-52.002,-76.965
1.411,-0.922,0.595,8.362,-62.866,-102.539
1.427,-0.893,0.541,-6.653,-74.585,-125.488
1.404,-0.822,0.443,-33.997,-85.327,-142.334
1.296,-0.686,0.370,-62.927,-94.055,-153.503
1.174,-0.566,0.241,-84.412,-99.976,-153.992
1.128,-0.513,0.153,-97.351,-94.055,-144.653
1.136,-0.408,0.108,-112.366,-83.069,-136.414
1.133,-0.308,0.091,-121.948,-76.050,-129.272
1.094,-0.228,0.075,-125.671,-74.219,-120.483
1.034,-0.121,0.056,-129.517,-75.073,-112.122
0.967,-0.004,0.061,-127.686,-76.538,-102.844
0.886,0.095,0.061,-115.234,-80.994,-93.384
0.844,0.139,0.056,-102.600,-83.374,-84.229
0.800,0.175,0.086,-96.436,-77.515,-73.914
0.749,0.218,0.124,-88.989,-70.313,-62.073
0.678,0.250,0.113,-77.148,-63.599,-52.124
0.619,0.294,0.102,-66.711,-56.030,-41.199
0.567,0.303,0.078,-53.955,-45.044,-31.067
0.509,0.306,0.087,-40.344,-34.546,-21.484
0.457,0.292,0.102,-24.475,-24.719,-11.658
0.423,0.280,0.104,-7.080,-15.930,-1.465
0.414,0.267,0.099,9.155,-7.141,10.559
0.420,0.243,0.094,23.621,2.808,24.231
0.432,0.204,0.097,35.767,14.648,38.879
0.446,0.158,0.103,45.410,27.954,54.565
0.464,0.114,0.094,54.504,40.649,70.801
0.493,0.078,0.069,62.622,52.246,85.510
0.546,0.067,0.036,69.580,62.195,98.083
0.612,0.037,0.009,77.209,70.129,110.474
0.690,0.021,0.002,84.595,76.904,121.216
0.822,-0.022,0.000,94.727,83.496,131.165
0.957,-0.037,0.017,106.628,88.989,137.817
1.079,-0.070,0.057,119.751,91.064,142.456
1.150,-0.106,0.113,134.949,93.811,144.531
1.181,-0.180,0.178,148.437,97.534,145.386
1.171,-0.297,0.219,149.048,101.440,145.325
1.180,-0.427,0.244,130.859,102.173,140.503
1.218,-0.657,0.291,101.563,106.445,131.897
1.322,-0.986,0.357,80.444,113.708,121.765
1.449,-1.315,0.497,75.073,116.699,107.544
1.612,-1.630,0.779,71.045,110.352,81.604
1.769,-1.857,1.159,59.753,87.158,42.358
